Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
456,132-pattern,https://leetcode.com/problems/132-pattern/,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set",True,1,10
457,circular-array-loop,https://leetcode.com/problems/circular-array-loop/,"Array, Hash Table, Two Pointers",False,0,n/a
458,poor-pigs,https://leetcode.com/problems/poor-pigs/,"Math, Dynamic Programming, Combinatorics",False,0,n/a
459,repeated-substring-pattern,https://leetcode.com/problems/repeated-substring-pattern/,"String, String Matching",False,0,n/a
460,lfu-cache,https://leetcode.com/problems/lfu-cache/,"Hash Table, Linked List, Design, Doubly-Linked List",False,0,n/a
461,hamming-distance,https://leetcode.com/problems/hamming-distance/,Bit Manipulation,False,0,n/a
462,minimum-moves-to-equal-array-elements-ii,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/,"Array, Math, Sorting",True,2,"8,16"
463,island-perimeter,https://leetcode.com/problems/island-perimeter/,"Array, Depth-First Search, Breadth-First Search, Matrix",True,2,"7,7"
464,can-i-win,https://leetcode.com/problems/can-i-win/,"Math, Dynamic Programming, Bit Manipulation, Memoization, Game Theory, Bitmask",False,0,n/a
465,optimal-account-balancing,https://leetcode.com/problems/optimal-account-balancing/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
466,count-the-repetitions,https://leetcode.com/problems/count-the-repetitions/,"String, Dynamic Programming",False,0,n/a
467,unique-substrings-in-wraparound-string,https://leetcode.com/problems/unique-substrings-in-wraparound-string/,"String, Dynamic Programming",False,0,n/a
468,validate-ip-address,https://leetcode.com/problems/validate-ip-address/,String,False,0,n/a
469,convex-polygon,https://leetcode.com/problems/convex-polygon/,"Math, Geometry",False,0,n/a
470,implement-rand10-using-rand7,https://leetcode.com/problems/implement-rand10-using-rand7/,"Math, Rejection Sampling, Randomized, Probability and Statistics",False,0,n/a
471,encode-string-with-shortest-length,https://leetcode.com/problems/encode-string-with-shortest-length/,"String, Dynamic Programming",False,0,n/a
472,concatenated-words,https://leetcode.com/problems/concatenated-words/,"Array, String, Dynamic Programming, Depth-First Search, Trie",False,0,n/a
473,matchsticks-to-square,https://leetcode.com/problems/matchsticks-to-square/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
474,ones-and-zeroes,https://leetcode.com/problems/ones-and-zeroes/,"Array, String, Dynamic Programming",True,1,20
475,heaters,https://leetcode.com/problems/heaters/,"Array, Two Pointers, Binary Search, Sorting",False,0,n/a
476,number-complement,https://leetcode.com/problems/number-complement/,Bit Manipulation,True,1,7
477,total-hamming-distance,https://leetcode.com/problems/total-hamming-distance/,"Array, Math, Bit Manipulation",False,0,n/a
478,generate-random-point-in-a-circle,https://leetcode.com/problems/generate-random-point-in-a-circle/,"Math, Geometry, Rejection Sampling, Randomized",False,0,n/a
479,largest-palindrome-product,https://leetcode.com/problems/largest-palindrome-product/,"Math, Enumeration",False,0,n/a
480,sliding-window-median,https://leetcode.com/problems/sliding-window-median/,"Array, Hash Table, Sliding Window, Heap (Priority Queue)",False,0,n/a
481,magical-string,https://leetcode.com/problems/magical-string/,"Two Pointers, String",False,0,n/a
482,license-key-formatting,https://leetcode.com/problems/license-key-formatting/,String,False,0,n/a
483,smallest-good-base,https://leetcode.com/problems/smallest-good-base/,"Math, Binary Search",False,0,n/a
484,find-permutation,https://leetcode.com/problems/find-permutation/,"Array, String, Stack, Greedy",True,2,"20,14"
485,max-consecutive-ones,https://leetcode.com/problems/max-consecutive-ones/,Array,False,0,n/a
486,predict-the-winner,https://leetcode.com/problems/predict-the-winner/,"Array, Math, Dynamic Programming, Recursion, Game Theory",False,0,n/a
487,max-consecutive-ones-ii,https://leetcode.com/problems/max-consecutive-ones-ii/,"Array, Dynamic Programming, Sliding Window",True,1,10
488,zuma-game,https://leetcode.com/problems/zuma-game/,"String, Dynamic Programming, Stack, Breadth-First Search, Memoization",False,0,n/a
489,robot-room-cleaner,https://leetcode.com/problems/robot-room-cleaner/,"Backtracking, Interactive",False,0,n/a
490,the-maze,https://leetcode.com/problems/the-maze/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
491,non-decreasing-subsequences,https://leetcode.com/problems/non-decreasing-subsequences/,"Array, Hash Table, Backtracking, Bit Manipulation",False,0,n/a
492,construct-the-rectangle,https://leetcode.com/problems/construct-the-rectangle/,Math,False,0,n/a
493,reverse-pairs,https://leetcode.com/problems/reverse-pairs/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
494,target-sum,https://leetcode.com/problems/target-sum/,"Array, Dynamic Programming, Backtracking",True,1,7
495,teemo-attacking,https://leetcode.com/problems/teemo-attacking/,"Array, Simulation",False,0,n/a
496,next-greater-element-i,https://leetcode.com/problems/next-greater-element-i/,"Array, Hash Table, Stack, Monotonic Stack",True,1,22
497,random-point-in-non-overlapping-rectangles,https://leetcode.com/problems/random-point-in-non-overlapping-rectangles/,"Array, Math, Binary Search, Reservoir Sampling, Prefix Sum, Ordered Set, Randomized",False,0,n/a
498,diagonal-traverse,https://leetcode.com/problems/diagonal-traverse/,"Array, Matrix, Simulation",False,0,n/a
499,the-maze-iii,https://leetcode.com/problems/the-maze-iii/,"Array, String, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",False,0,n/a
500,keyboard-row,https://leetcode.com/problems/keyboard-row/,"Array, Hash Table, String",False,0,n/a
501,find-mode-in-binary-search-tree,https://leetcode.com/problems/find-mode-in-binary-search-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",True,1,8
502,ipo,https://leetcode.com/problems/ipo/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
503,next-greater-element-ii,https://leetcode.com/problems/next-greater-element-ii/,"Array, Stack, Monotonic Stack",True,1,25
504,base-7,https://leetcode.com/problems/base-7/,Math,False,0,n/a
505,the-maze-ii,https://leetcode.com/problems/the-maze-ii/,"Array, Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",False,0,n/a
506,relative-ranks,https://leetcode.com/problems/relative-ranks/,"Array, Sorting, Heap (Priority Queue)",False,0,n/a
507,perfect-number,https://leetcode.com/problems/perfect-number/,Math,False,0,n/a
508,most-frequent-subtree-sum,https://leetcode.com/problems/most-frequent-subtree-sum/,"Hash Table, Tree, Depth-First Search, Binary Tree",True,2,"16,15"
509,fibonacci-number,https://leetcode.com/problems/fibonacci-number/,"Math, Dynamic Programming, Recursion, Memoization",False,0,n/a
510,inorder-successor-in-bst-ii,https://leetcode.com/problems/inorder-successor-in-bst-ii/,"Tree, Binary Search Tree, Binary Tree",False,0,n/a
511,game-play-analysis-i,https://leetcode.com/problems/game-play-analysis-i/,Database,False,0,n/a
512,game-play-analysis-ii,https://leetcode.com/problems/game-play-analysis-ii/,Database,False,0,n/a
513,find-bottom-left-tree-value,https://leetcode.com/problems/find-bottom-left-tree-value/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
514,freedom-trail,https://leetcode.com/problems/freedom-trail/,"String, Dynamic Programming, Depth-First Search, Breadth-First Search",False,0,n/a
515,find-largest-value-in-each-tree-row,https://leetcode.com/problems/find-largest-value-in-each-tree-row/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
516,longest-palindromic-subsequence,https://leetcode.com/problems/longest-palindromic-subsequence/,"String, Dynamic Programming",False,0,n/a
517,super-washing-machines,https://leetcode.com/problems/super-washing-machines/,"Array, Greedy",False,0,n/a
518,coin-change-ii,https://leetcode.com/problems/coin-change-ii/,"Array, Dynamic Programming",False,0,n/a
519,random-flip-matrix,https://leetcode.com/problems/random-flip-matrix/,"Hash Table, Math, Reservoir Sampling, Randomized",False,0,n/a
520,detect-capital,https://leetcode.com/problems/detect-capital/,String,False,0,n/a
521,longest-uncommon-subsequence-i,https://leetcode.com/problems/longest-uncommon-subsequence-i/,String,False,0,n/a
522,longest-uncommon-subsequence-ii,https://leetcode.com/problems/longest-uncommon-subsequence-ii/,"Array, Hash Table, Two Pointers, String, Sorting",False,0,n/a
523,continuous-subarray-sum,https://leetcode.com/problems/continuous-subarray-sum/,"Array, Hash Table, Math, Prefix Sum",False,0,n/a
524,longest-word-in-dictionary-through-deleting,https://leetcode.com/problems/longest-word-in-dictionary-through-deleting/,"Array, Two Pointers, String, Sorting",True,1,7
525,contiguous-array,https://leetcode.com/problems/contiguous-array/,"Array, Hash Table, Prefix Sum",True,1,8
526,beautiful-arrangement,https://leetcode.com/problems/beautiful-arrangement/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",True,2,"11,26"
527,word-abbreviation,https://leetcode.com/problems/word-abbreviation/,"Array, String, Greedy, Trie, Sorting",False,0,n/a
528,random-pick-with-weight,https://leetcode.com/problems/random-pick-with-weight/,"Array, Math, Binary Search, Prefix Sum, Randomized",False,0,n/a
529,minesweeper,https://leetcode.com/problems/minesweeper/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
530,minimum-absolute-difference-in-bst,https://leetcode.com/problems/minimum-absolute-difference-in-bst/,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
531,lonely-pixel-i,https://leetcode.com/problems/lonely-pixel-i/,"Array, Hash Table, Matrix",False,0,n/a
532,k-diff-pairs-in-an-array,https://leetcode.com/problems/k-diff-pairs-in-an-array/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",True,2,"44,24"
533,lonely-pixel-ii,https://leetcode.com/problems/lonely-pixel-ii/,"Array, Hash Table, Matrix",False,0,n/a
534,game-play-analysis-iii,https://leetcode.com/problems/game-play-analysis-iii/,Database,False,0,n/a
535,encode-and-decode-tinyurl,https://leetcode.com/problems/encode-and-decode-tinyurl/,"Hash Table, String, Design, Hash Function",False,0,n/a
536,construct-binary-tree-from-string,https://leetcode.com/problems/construct-binary-tree-from-string/,"String, Tree, Depth-First Search, Binary Tree",False,0,n/a
537,complex-number-multiplication,https://leetcode.com/problems/complex-number-multiplication/,"Math, String, Simulation",False,0,n/a
538,convert-bst-to-greater-tree,https://leetcode.com/problems/convert-bst-to-greater-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
539,minimum-time-difference,https://leetcode.com/problems/minimum-time-difference/,"Array, Math, String, Sorting",False,0,n/a
540,single-element-in-a-sorted-array,https://leetcode.com/problems/single-element-in-a-sorted-array/,"Array, Binary Search",False,0,n/a
541,reverse-string-ii,https://leetcode.com/problems/reverse-string-ii/,"Two Pointers, String",False,0,n/a
542,01-matrix,https://leetcode.com/problems/01-matrix/,"Array, Dynamic Programming, Breadth-First Search, Matrix",True,1,8
543,diameter-of-binary-tree,https://leetcode.com/problems/diameter-of-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
544,output-contest-matches,https://leetcode.com/problems/output-contest-matches/,"String, Recursion, Simulation",False,0,n/a
545,boundary-of-binary-tree,https://leetcode.com/problems/boundary-of-binary-tree/,"Tree, Depth-First Search, Binary Tree",True,3,"5,18,7"
546,remove-boxes,https://leetcode.com/problems/remove-boxes/,"Array, Dynamic Programming, Memoization",False,0,n/a
547,number-of-provinces,https://leetcode.com/problems/number-of-provinces/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
548,split-array-with-equal-sum,https://leetcode.com/problems/split-array-with-equal-sum/,"Array, Hash Table, Prefix Sum",True,1,10
549,binary-tree-longest-consecutive-sequence-ii,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii/,"Tree, Depth-First Search, Binary Tree",True,1,16
550,game-play-analysis-iv,https://leetcode.com/problems/game-play-analysis-iv/,Database,False,0,n/a
551,student-attendance-record-i,https://leetcode.com/problems/student-attendance-record-i/,String,False,0,n/a
552,student-attendance-record-ii,https://leetcode.com/problems/student-attendance-record-ii/,Dynamic Programming,False,0,n/a
553,optimal-division,https://leetcode.com/problems/optimal-division/,"Array, Math, Dynamic Programming",False,0,n/a
554,brick-wall,https://leetcode.com/problems/brick-wall/,"Array, Hash Table",True,2,"19,8"
555,split-concatenated-strings,https://leetcode.com/problems/split-concatenated-strings/,"Array, String, Greedy",False,0,n/a
556,next-greater-element-iii,https://leetcode.com/problems/next-greater-element-iii/,"Math, Two Pointers, String",False,0,n/a
557,reverse-words-in-a-string-iii,https://leetcode.com/problems/reverse-words-in-a-string-iii/,"Two Pointers, String",False,0,n/a
558,logical-or-of-two-binary-grids-represented-as-quad-trees,https://leetcode.com/problems/logical-or-of-two-binary-grids-represented-as-quad-trees/,"Divide and Conquer, Tree",False,0,n/a
559,maximum-depth-of-n-ary-tree,https://leetcode.com/problems/maximum-depth-of-n-ary-tree/,"Tree, Depth-First Search, Breadth-First Search",False,0,n/a
560,subarray-sum-equals-k,https://leetcode.com/problems/subarray-sum-equals-k/,"Array, Hash Table, Prefix Sum",True,1,9
561,array-partition,https://leetcode.com/problems/array-partition/,"Array, Greedy, Sorting, Counting Sort",True,1,10
562,longest-line-of-consecutive-one-in-matrix,https://leetcode.com/problems/longest-line-of-consecutive-one-in-matrix/,"Array, Dynamic Programming, Matrix",True,1,14
563,binary-tree-tilt,https://leetcode.com/problems/binary-tree-tilt/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
564,find-the-closest-palindrome,https://leetcode.com/problems/find-the-closest-palindrome/,"Math, String",False,0,n/a
565,array-nesting,https://leetcode.com/problems/array-nesting/,"Array, Depth-First Search",False,0,n/a
566,reshape-the-matrix,https://leetcode.com/problems/reshape-the-matrix/,"Array, Matrix, Simulation",False,0,n/a
567,permutation-in-string,https://leetcode.com/problems/permutation-in-string/,"Hash Table, Two Pointers, String, Sliding Window",True,1,11
568,maximum-vacation-days,https://leetcode.com/problems/maximum-vacation-days/,"Array, Dynamic Programming, Matrix",True,1,11
569,median-employee-salary,https://leetcode.com/problems/median-employee-salary/,Database,False,0,n/a
570,managers-with-at-least-5-direct-reports,https://leetcode.com/problems/managers-with-at-least-5-direct-reports/,Database,False,0,n/a
571,find-median-given-frequency-of-numbers,https://leetcode.com/problems/find-median-given-frequency-of-numbers/,Database,False,0,n/a
572,subtree-of-another-tree,https://leetcode.com/problems/subtree-of-another-tree/,"Tree, Depth-First Search, String Matching, Binary Tree, Hash Function",False,0,n/a
573,squirrel-simulation,https://leetcode.com/problems/squirrel-simulation/,"Array, Math",False,0,n/a
574,winning-candidate,https://leetcode.com/problems/winning-candidate/,Database,False,0,n/a
575,distribute-candies,https://leetcode.com/problems/distribute-candies/,"Array, Hash Table",False,0,n/a
576,out-of-boundary-paths,https://leetcode.com/problems/out-of-boundary-paths/,Dynamic Programming,True,1,7
577,employee-bonus,https://leetcode.com/problems/employee-bonus/,Database,False,0,n/a
578,get-highest-answer-rate-question,https://leetcode.com/problems/get-highest-answer-rate-question/,Database,False,0,n/a
579,find-cumulative-salary-of-an-employee,https://leetcode.com/problems/find-cumulative-salary-of-an-employee/,Database,False,0,n/a
580,count-student-number-in-departments,https://leetcode.com/problems/count-student-number-in-departments/,Database,False,0,n/a
581,shortest-unsorted-continuous-subarray,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,"Array, Two Pointers, Stack, Greedy, Sorting, Monotonic Stack",False,0,n/a
582,kill-process,https://leetcode.com/problems/kill-process/,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search",True,2,"8,9"
583,delete-operation-for-two-strings,https://leetcode.com/problems/delete-operation-for-two-strings/,"String, Dynamic Programming",True,2,"28,28"
584,find-customer-referee,https://leetcode.com/problems/find-customer-referee/,Database,False,0,n/a
585,investments-in-2016,https://leetcode.com/problems/investments-in-2016/,Database,False,0,n/a
586,customer-placing-the-largest-number-of-orders,https://leetcode.com/problems/customer-placing-the-largest-number-of-orders/,Database,False,0,n/a
587,erect-the-fence,https://leetcode.com/problems/erect-the-fence/,"Array, Math, Geometry",True,3,"40,15,29"
588,design-in-memory-file-system,https://leetcode.com/problems/design-in-memory-file-system/,"Hash Table, String, Design, Trie",False,0,n/a
589,n-ary-tree-preorder-traversal,https://leetcode.com/problems/n-ary-tree-preorder-traversal/,"Stack, Tree, Depth-First Search",False,0,n/a
590,n-ary-tree-postorder-traversal,https://leetcode.com/problems/n-ary-tree-postorder-traversal/,"Stack, Tree, Depth-First Search",False,0,n/a
591,tag-validator,https://leetcode.com/problems/tag-validator/,"String, Stack",True,1,21
592,fraction-addition-and-subtraction,https://leetcode.com/problems/fraction-addition-and-subtraction/,"Math, String, Simulation",False,0,n/a
593,valid-square,https://leetcode.com/problems/valid-square/,"Math, Geometry",False,0,n/a
594,longest-harmonious-subsequence,https://leetcode.com/problems/longest-harmonious-subsequence/,"Array, Hash Table, Sliding Window, Sorting, Counting",True,3,"18,15,10"
595,big-countries,https://leetcode.com/problems/big-countries/,Database,False,0,n/a
596,classes-more-than-5-students,https://leetcode.com/problems/classes-more-than-5-students/,Database,False,0,n/a
597,friend-requests-i-overall-acceptance-rate,https://leetcode.com/problems/friend-requests-i-overall-acceptance-rate/,Database,False,0,n/a
598,range-addition-ii,https://leetcode.com/problems/range-addition-ii/,"Array, Math",False,0,n/a
599,minimum-index-sum-of-two-lists,https://leetcode.com/problems/minimum-index-sum-of-two-lists/,"Array, Hash Table, String",True,1,14
600,non-negative-integers-without-consecutive-ones,https://leetcode.com/problems/non-negative-integers-without-consecutive-ones/,Dynamic Programming,True,2,"12,8"
601,human-traffic-of-stadium,https://leetcode.com/problems/human-traffic-of-stadium/,Database,False,0,n/a
602,friend-requests-ii-who-has-the-most-friends,https://leetcode.com/problems/friend-requests-ii-who-has-the-most-friends/,Database,False,0,n/a
603,consecutive-available-seats,https://leetcode.com/problems/consecutive-available-seats/,Database,False,0,n/a
604,design-compressed-string-iterator,https://leetcode.com/problems/design-compressed-string-iterator/,"Array, String, Design, Iterator",False,0,n/a
605,can-place-flowers,https://leetcode.com/problems/can-place-flowers/,"Array, Greedy",False,0,n/a
606,construct-string-from-binary-tree,https://leetcode.com/problems/construct-string-from-binary-tree/,"String, Tree, Depth-First Search, Binary Tree",True,1,13
607,sales-person,https://leetcode.com/problems/sales-person/,Database,False,0,n/a
608,tree-node,https://leetcode.com/problems/tree-node/,Database,False,0,n/a
609,find-duplicate-file-in-system,https://leetcode.com/problems/find-duplicate-file-in-system/,"Array, Hash Table, String",True,1,8
610,triangle-judgement,https://leetcode.com/problems/triangle-judgement/,Database,False,0,n/a
611,valid-triangle-number,https://leetcode.com/problems/valid-triangle-number/,"Array, Two Pointers, Binary Search, Greedy, Sorting",True,2,"5,13"
612,shortest-distance-in-a-plane,https://leetcode.com/problems/shortest-distance-in-a-plane/,Database,False,0,n/a
613,shortest-distance-in-a-line,https://leetcode.com/problems/shortest-distance-in-a-line/,Database,False,0,n/a
614,second-degree-follower,https://leetcode.com/problems/second-degree-follower/,Database,False,0,n/a
615,average-salary-departments-vs-company,https://leetcode.com/problems/average-salary-departments-vs-company/,Database,False,0,n/a
616,add-bold-tag-in-string,https://leetcode.com/problems/add-bold-tag-in-string/,"Array, Hash Table, String, Trie, String Matching",False,0,n/a
617,merge-two-binary-trees,https://leetcode.com/problems/merge-two-binary-trees/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"15,15"
618,students-report-by-geography,https://leetcode.com/problems/students-report-by-geography/,Database,False,0,n/a
619,biggest-single-number,https://leetcode.com/problems/biggest-single-number/,Database,False,0,n/a
620,not-boring-movies,https://leetcode.com/problems/not-boring-movies/,Database,False,0,n/a
621,task-scheduler,https://leetcode.com/problems/task-scheduler/,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue), Counting",True,6,"8,6,4,6,4,4"
622,design-circular-queue,https://leetcode.com/problems/design-circular-queue/,"Array, Linked List, Design, Queue",False,0,n/a
623,add-one-row-to-tree,https://leetcode.com/problems/add-one-row-to-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
624,maximum-distance-in-arrays,https://leetcode.com/problems/maximum-distance-in-arrays/,"Array, Greedy",True,1,8
625,minimum-factorization,https://leetcode.com/problems/minimum-factorization/,"Math, Greedy",True,1,11
626,exchange-seats,https://leetcode.com/problems/exchange-seats/,Database,False,0,n/a
627,swap-salary,https://leetcode.com/problems/swap-salary/,Database,False,0,n/a
628,maximum-product-of-three-numbers,https://leetcode.com/problems/maximum-product-of-three-numbers/,"Array, Math, Sorting",False,0,n/a
629,k-inverse-pairs-array,https://leetcode.com/problems/k-inverse-pairs-array/,Dynamic Programming,True,3,"25,26,21"
630,course-schedule-iii,https://leetcode.com/problems/course-schedule-iii/,"Array, Greedy, Sorting, Heap (Priority Queue)",True,1,13
631,design-excel-sum-formula,https://leetcode.com/problems/design-excel-sum-formula/,"Array, Graph, Design, Topological Sort, Matrix",True,1,13
632,smallest-range-covering-elements-from-k-lists,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists/,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)",True,1,11
633,sum-of-square-numbers,https://leetcode.com/problems/sum-of-square-numbers/,"Math, Two Pointers, Binary Search",True,1,6
634,find-the-derangement-of-an-array,https://leetcode.com/problems/find-the-derangement-of-an-array/,"Math, Dynamic Programming",True,1,12
635,design-log-storage-system,https://leetcode.com/problems/design-log-storage-system/,"Hash Table, String, Design, Ordered Set",False,0,n/a
636,exclusive-time-of-functions,https://leetcode.com/problems/exclusive-time-of-functions/,"Array, Stack",False,0,n/a
637,average-of-levels-in-binary-tree,https://leetcode.com/problems/average-of-levels-in-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,2,"8,16"
638,shopping-offers,https://leetcode.com/problems/shopping-offers/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask",False,0,n/a
639,decode-ways-ii,https://leetcode.com/problems/decode-ways-ii/,"String, Dynamic Programming",True,1,10
640,solve-the-equation,https://leetcode.com/problems/solve-the-equation/,"Math, String, Simulation",False,0,n/a
641,design-circular-deque,https://leetcode.com/problems/design-circular-deque/,"Array, Linked List, Design, Queue",False,0,n/a
642,design-search-autocomplete-system,https://leetcode.com/problems/design-search-autocomplete-system/,"String, Design, Trie, Sorting, Heap (Priority Queue), Data Stream",False,0,n/a
643,maximum-average-subarray-i,https://leetcode.com/problems/maximum-average-subarray-i/,"Array, Sliding Window",True,1,8
644,maximum-average-subarray-ii,https://leetcode.com/problems/maximum-average-subarray-ii/,"Array, Binary Search, Prefix Sum",False,0,n/a
645,set-mismatch,https://leetcode.com/problems/set-mismatch/,"Array, Hash Table, Bit Manipulation, Sorting",False,0,n/a
646,maximum-length-of-pair-chain,https://leetcode.com/problems/maximum-length-of-pair-chain/,"Array, Dynamic Programming, Greedy, Sorting",False,0,n/a
647,palindromic-substrings,https://leetcode.com/problems/palindromic-substrings/,"Two Pointers, String, Dynamic Programming",False,0,n/a
648,replace-words,https://leetcode.com/problems/replace-words/,"Array, Hash Table, String, Trie",False,0,n/a
649,dota2-senate,https://leetcode.com/problems/dota2-senate/,"String, Greedy, Queue",True,2,"14,10"
650,2-keys-keyboard,https://leetcode.com/problems/2-keys-keyboard/,"Math, Dynamic Programming",False,0,n/a
651,4-keys-keyboard,https://leetcode.com/problems/4-keys-keyboard/,"Math, Dynamic Programming",False,0,n/a
652,find-duplicate-subtrees,https://leetcode.com/problems/find-duplicate-subtrees/,"Hash Table, Tree, Depth-First Search, Binary Tree",False,0,n/a
653,two-sum-iv-input-is-a-bst,https://leetcode.com/problems/two-sum-iv-input-is-a-bst/,"Hash Table, Two Pointers, Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
654,maximum-binary-tree,https://leetcode.com/problems/maximum-binary-tree/,"Array, Divide and Conquer, Stack, Tree, Monotonic Stack, Binary Tree",False,0,n/a
655,print-binary-tree,https://leetcode.com/problems/print-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
656,coin-path,https://leetcode.com/problems/coin-path/,"Array, Dynamic Programming",False,0,n/a
657,robot-return-to-origin,https://leetcode.com/problems/robot-return-to-origin/,"String, Simulation",False,0,n/a
658,find-k-closest-elements,https://leetcode.com/problems/find-k-closest-elements/,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)",True,2,"9,4"
659,split-array-into-consecutive-subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences/,"Array, Hash Table, Greedy, Heap (Priority Queue)",True,2,"5,8"
660,remove-9,https://leetcode.com/problems/remove-9/,Math,False,0,n/a
661,image-smoother,https://leetcode.com/problems/image-smoother/,"Array, Matrix",False,0,n/a
662,maximum-width-of-binary-tree,https://leetcode.com/problems/maximum-width-of-binary-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
663,equal-tree-partition,https://leetcode.com/problems/equal-tree-partition/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
664,strange-printer,https://leetcode.com/problems/strange-printer/,"String, Dynamic Programming",True,1,18
665,non-decreasing-array,https://leetcode.com/problems/non-decreasing-array/,Array,False,0,n/a
666,path-sum-iv,https://leetcode.com/problems/path-sum-iv/,"Array, Hash Table, Tree, Depth-First Search, Binary Tree",False,0,n/a
667,beautiful-arrangement-ii,https://leetcode.com/problems/beautiful-arrangement-ii/,"Array, Math",False,0,n/a
668,kth-smallest-number-in-multiplication-table,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,"Math, Binary Search",False,0,n/a
669,trim-a-binary-search-tree,https://leetcode.com/problems/trim-a-binary-search-tree/,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
670,maximum-swap,https://leetcode.com/problems/maximum-swap/,"Math, Greedy",False,0,n/a
671,second-minimum-node-in-a-binary-tree,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
672,bulb-switcher-ii,https://leetcode.com/problems/bulb-switcher-ii/,,False,0,n/a
673,number-of-longest-increasing-subsequence,https://leetcode.com/problems/number-of-longest-increasing-subsequence/,"Array, Dynamic Programming, Binary Indexed Tree, Segment Tree",True,1,23
674,longest-continuous-increasing-subsequence,https://leetcode.com/problems/longest-continuous-increasing-subsequence/,Array,False,0,n/a
675,cut-off-trees-for-golf-event,https://leetcode.com/problems/cut-off-trees-for-golf-event/,"Array, Breadth-First Search, Heap (Priority Queue), Matrix",False,0,n/a
676,implement-magic-dictionary,https://leetcode.com/problems/implement-magic-dictionary/,"Hash Table, String, Depth-First Search, Design, Trie",False,0,n/a
677,map-sum-pairs,https://leetcode.com/problems/map-sum-pairs/,"Hash Table, String, Design, Trie",False,0,n/a
678,valid-parenthesis-string,https://leetcode.com/problems/valid-parenthesis-string/,"String, Dynamic Programming, Stack, Greedy",True,2,"5,6"
679,24-game,https://leetcode.com/problems/24-game/,"Array, Math, Backtracking",False,0,n/a
680,valid-palindrome-ii,https://leetcode.com/problems/valid-palindrome-ii/,"Two Pointers, String, Greedy",True,2,"5,4"
681,next-closest-time,https://leetcode.com/problems/next-closest-time/,"Hash Table, String, Backtracking, Enumeration",False,0,n/a
682,baseball-game,https://leetcode.com/problems/baseball-game/,"Array, Stack, Simulation",False,0,n/a
683,k-empty-slots,https://leetcode.com/problems/k-empty-slots/,"Array, Binary Indexed Tree, Sliding Window, Ordered Set",False,0,n/a
684,redundant-connection,https://leetcode.com/problems/redundant-connection/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
685,redundant-connection-ii,https://leetcode.com/problems/redundant-connection-ii/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
686,repeated-string-match,https://leetcode.com/problems/repeated-string-match/,"String, String Matching",False,0,n/a
