Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
1181,before-and-after-puzzle,https://leetcode.com/problems/before-and-after-puzzle/,"Array, Hash Table, String, Sorting",False,0,n/a
1182,shortest-distance-to-target-color,https://leetcode.com/problems/shortest-distance-to-target-color/,"Array, Binary Search, Dynamic Programming",True,2,"4,18"
1183,maximum-number-of-ones,https://leetcode.com/problems/maximum-number-of-ones/,"Greedy, Heap (Priority Queue)",False,0,n/a
1184,distance-between-bus-stops,https://leetcode.com/problems/distance-between-bus-stops/,Array,False,0,n/a
1185,day-of-the-week,https://leetcode.com/problems/day-of-the-week/,Math,False,0,n/a
1186,maximum-subarray-sum-with-one-deletion,https://leetcode.com/problems/maximum-subarray-sum-with-one-deletion/,"Array, Dynamic Programming",False,0,n/a
1187,make-array-strictly-increasing,https://leetcode.com/problems/make-array-strictly-increasing/,"Array, Binary Search, Dynamic Programming, Sorting",False,0,n/a
1188,design-bounded-blocking-queue,https://leetcode.com/problems/design-bounded-blocking-queue/,Concurrency,False,0,n/a
1189,maximum-number-of-balloons,https://leetcode.com/problems/maximum-number-of-balloons/,"Hash Table, String, Counting",False,0,n/a
1190,reverse-substrings-between-each-pair-of-parentheses,https://leetcode.com/problems/reverse-substrings-between-each-pair-of-parentheses/,"String, Stack",False,0,n/a
1191,k-concatenation-maximum-sum,https://leetcode.com/problems/k-concatenation-maximum-sum/,"Array, Dynamic Programming",False,0,n/a
1192,critical-connections-in-a-network,https://leetcode.com/problems/critical-connections-in-a-network/,"Depth-First Search, Graph, Biconnected Component",False,0,n/a
1193,monthly-transactions-i,https://leetcode.com/problems/monthly-transactions-i/,Database,False,0,n/a
1194,tournament-winners,https://leetcode.com/problems/tournament-winners/,Database,False,0,n/a
1195,fizz-buzz-multithreaded,https://leetcode.com/problems/fizz-buzz-multithreaded/,Concurrency,False,0,n/a
1196,how-many-apples-can-you-put-into-the-basket,https://leetcode.com/problems/how-many-apples-can-you-put-into-the-basket/,"Array, Greedy, Sorting",True,1,2
1197,minimum-knight-moves,https://leetcode.com/problems/minimum-knight-moves/,Breadth-First Search,False,0,n/a
1198,find-smallest-common-element-in-all-rows,https://leetcode.com/problems/find-smallest-common-element-in-all-rows/,"Array, Hash Table, Binary Search, Matrix, Counting",True,2,"5,12"
1199,minimum-time-to-build-blocks,https://leetcode.com/problems/minimum-time-to-build-blocks/,"Array, Math, Greedy, Heap (Priority Queue)",False,0,n/a
1200,minimum-absolute-difference,https://leetcode.com/problems/minimum-absolute-difference/,"Array, Sorting",True,4,"10,8,8,11"
1201,ugly-number-iii,https://leetcode.com/problems/ugly-number-iii/,"Math, Binary Search, Combinatorics, Number Theory",False,0,n/a
1202,smallest-string-with-swaps,https://leetcode.com/problems/smallest-string-with-swaps/,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting",False,0,n/a
1203,sort-items-by-groups-respecting-dependencies,https://leetcode.com/problems/sort-items-by-groups-respecting-dependencies/,"Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
1204,last-person-to-fit-in-the-bus,https://leetcode.com/problems/last-person-to-fit-in-the-bus/,Database,False,0,n/a
1205,monthly-transactions-ii,https://leetcode.com/problems/monthly-transactions-ii/,Database,False,0,n/a
1206,design-skiplist,https://leetcode.com/problems/design-skiplist/,"Linked List, Design",False,0,n/a
1207,unique-number-of-occurrences,https://leetcode.com/problems/unique-number-of-occurrences/,"Array, Hash Table",False,0,n/a
1208,get-equal-substrings-within-budget,https://leetcode.com/problems/get-equal-substrings-within-budget/,"String, Binary Search, Sliding Window, Prefix Sum",True,1,4
1209,remove-all-adjacent-duplicates-in-string-ii,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,"String, Stack",False,0,n/a
1210,minimum-moves-to-reach-target-with-rotations,https://leetcode.com/problems/minimum-moves-to-reach-target-with-rotations/,"Array, Breadth-First Search, Matrix",False,0,n/a
1211,queries-quality-and-percentage,https://leetcode.com/problems/queries-quality-and-percentage/,Database,False,0,n/a
1212,team-scores-in-football-tournament,https://leetcode.com/problems/team-scores-in-football-tournament/,Database,False,0,n/a
1213,intersection-of-three-sorted-arrays,https://leetcode.com/problems/intersection-of-three-sorted-arrays/,"Array, Hash Table, Binary Search, Counting",True,1,8
1214,two-sum-bsts,https://leetcode.com/problems/two-sum-bsts/,"Two Pointers, Binary Search, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
1215,stepping-numbers,https://leetcode.com/problems/stepping-numbers/,"Backtracking, Breadth-First Search",False,0,n/a
1216,valid-palindrome-iii,https://leetcode.com/problems/valid-palindrome-iii/,"String, Dynamic Programming",False,0,n/a
1217,minimum-cost-to-move-chips-to-the-same-position,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/,"Array, Math, Greedy",False,0,n/a
1218,longest-arithmetic-subsequence-of-given-difference,https://leetcode.com/problems/longest-arithmetic-subsequence-of-given-difference/,"Array, Hash Table, Dynamic Programming",True,1,11
1219,path-with-maximum-gold,https://leetcode.com/problems/path-with-maximum-gold/,"Array, Backtracking, Matrix",False,0,n/a
1220,count-vowels-permutation,https://leetcode.com/problems/count-vowels-permutation/,Dynamic Programming,False,0,n/a
1221,split-a-string-in-balanced-strings,https://leetcode.com/problems/split-a-string-in-balanced-strings/,"String, Greedy, Counting",False,0,n/a
1222,queens-that-can-attack-the-king,https://leetcode.com/problems/queens-that-can-attack-the-king/,"Array, Matrix, Simulation",False,0,n/a
1223,dice-roll-simulation,https://leetcode.com/problems/dice-roll-simulation/,"Array, Dynamic Programming",False,0,n/a
1224,maximum-equal-frequency,https://leetcode.com/problems/maximum-equal-frequency/,"Array, Hash Table",False,0,n/a
1225,report-contiguous-dates,https://leetcode.com/problems/report-contiguous-dates/,Database,False,0,n/a
1226,the-dining-philosophers,https://leetcode.com/problems/the-dining-philosophers/,Concurrency,False,0,n/a
1227,airplane-seat-assignment-probability,https://leetcode.com/problems/airplane-seat-assignment-probability/,"Math, Dynamic Programming, Brainteaser, Probability and Statistics",False,0,n/a
1228,missing-number-in-arithmetic-progression,https://leetcode.com/problems/missing-number-in-arithmetic-progression/,"Array, Math",False,0,n/a
1229,meeting-scheduler,https://leetcode.com/problems/meeting-scheduler/,"Array, Two Pointers, Sorting",False,0,n/a
1230,toss-strange-coins,https://leetcode.com/problems/toss-strange-coins/,"Array, Math, Dynamic Programming, Probability and Statistics",False,0,n/a
1231,divide-chocolate,https://leetcode.com/problems/divide-chocolate/,"Array, Binary Search",False,0,n/a
1232,check-if-it-is-a-straight-line,https://leetcode.com/problems/check-if-it-is-a-straight-line/,"Array, Math, Geometry",False,0,n/a
1233,remove-sub-folders-from-the-filesystem,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem/,"Array, String, Depth-First Search, Trie",False,0,n/a
1234,replace-the-substring-for-balanced-string,https://leetcode.com/problems/replace-the-substring-for-balanced-string/,"String, Sliding Window",False,0,n/a
1235,maximum-profit-in-job-scheduling,https://leetcode.com/problems/maximum-profit-in-job-scheduling/,"Array, Binary Search, Dynamic Programming, Sorting",True,1,6
1236,web-crawler,https://leetcode.com/problems/web-crawler/,"String, Depth-First Search, Breadth-First Search, Interactive",False,0,n/a
1237,find-positive-integer-solution-for-a-given-equation,https://leetcode.com/problems/find-positive-integer-solution-for-a-given-equation/,"Math, Two Pointers, Binary Search, Interactive",False,0,n/a
1238,circular-permutation-in-binary-representation,https://leetcode.com/problems/circular-permutation-in-binary-representation/,"Math, Backtracking, Bit Manipulation",False,0,n/a
1239,maximum-length-of-a-concatenated-string-with-unique-characters,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,"Array, String, Backtracking, Bit Manipulation",False,0,n/a
1240,tiling-a-rectangle-with-the-fewest-squares,https://leetcode.com/problems/tiling-a-rectangle-with-the-fewest-squares/,Backtracking,False,0,n/a
1241,number-of-comments-per-post,https://leetcode.com/problems/number-of-comments-per-post/,Database,False,0,n/a
1242,web-crawler-multithreaded,https://leetcode.com/problems/web-crawler-multithreaded/,"Depth-First Search, Breadth-First Search, Concurrency",False,0,n/a
1243,array-transformation,https://leetcode.com/problems/array-transformation/,"Array, Simulation",False,0,n/a
1244,design-a-leaderboard,https://leetcode.com/problems/design-a-leaderboard/,"Hash Table, Design, Sorting",False,0,n/a
1245,tree-diameter,https://leetcode.com/problems/tree-diameter/,"Tree, Depth-First Search, Breadth-First Search, Graph, Topological Sort",False,0,n/a
1246,palindrome-removal,https://leetcode.com/problems/palindrome-removal/,"Array, Dynamic Programming",False,0,n/a
1247,minimum-swaps-to-make-strings-equal,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal/,"Math, String, Greedy",False,0,n/a
1248,count-number-of-nice-subarrays,https://leetcode.com/problems/count-number-of-nice-subarrays/,"Array, Hash Table, Math, Sliding Window",False,0,n/a
1249,minimum-remove-to-make-valid-parentheses,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,"String, Stack",True,1,25
1250,check-if-it-is-a-good-array,https://leetcode.com/problems/check-if-it-is-a-good-array/,"Array, Math, Number Theory",False,0,n/a
1251,average-selling-price,https://leetcode.com/problems/average-selling-price/,Database,False,0,n/a
1252,cells-with-odd-values-in-a-matrix,https://leetcode.com/problems/cells-with-odd-values-in-a-matrix/,"Array, Math, Simulation",False,0,n/a
1253,reconstruct-a-2-row-binary-matrix,https://leetcode.com/problems/reconstruct-a-2-row-binary-matrix/,"Array, Greedy, Matrix",False,0,n/a
1254,number-of-closed-islands,https://leetcode.com/problems/number-of-closed-islands/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix",True,1,9
1255,maximum-score-words-formed-by-letters,https://leetcode.com/problems/maximum-score-words-formed-by-letters/,"Array, String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
1256,encode-number,https://leetcode.com/problems/encode-number/,"Math, String, Bit Manipulation",False,0,n/a
1257,smallest-common-region,https://leetcode.com/problems/smallest-common-region/,"Array, Hash Table, String, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
1258,synonymous-sentences,https://leetcode.com/problems/synonymous-sentences/,"Array, Hash Table, String, Backtracking, Union Find",False,0,n/a
1259,handshakes-that-dont-cross,https://leetcode.com/problems/handshakes-that-dont-cross/,"Math, Dynamic Programming",False,0,n/a
1260,shift-2d-grid,https://leetcode.com/problems/shift-2d-grid/,"Array, Matrix, Simulation",True,1,13
1261,find-elements-in-a-contaminated-binary-tree,https://leetcode.com/problems/find-elements-in-a-contaminated-binary-tree/,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree",False,0,n/a
1262,greatest-sum-divisible-by-three,https://leetcode.com/problems/greatest-sum-divisible-by-three/,"Array, Dynamic Programming, Greedy, Sorting",False,0,n/a
1263,minimum-moves-to-move-a-box-to-their-target-location,https://leetcode.com/problems/minimum-moves-to-move-a-box-to-their-target-location/,"Array, Breadth-First Search, Heap (Priority Queue), Matrix",False,0,n/a
1264,page-recommendations,https://leetcode.com/problems/page-recommendations/,Database,False,0,n/a
1265,print-immutable-linked-list-in-reverse,https://leetcode.com/problems/print-immutable-linked-list-in-reverse/,"Linked List, Two Pointers, Stack, Recursion",True,1,7
1266,minimum-time-visiting-all-points,https://leetcode.com/problems/minimum-time-visiting-all-points/,"Array, Math, Geometry",False,0,n/a
1267,count-servers-that-communicate,https://leetcode.com/problems/count-servers-that-communicate/,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix, Counting",False,0,n/a
1268,search-suggestions-system,https://leetcode.com/problems/search-suggestions-system/,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)",False,0,n/a
1269,number-of-ways-to-stay-in-the-same-place-after-some-steps,https://leetcode.com/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps/,Dynamic Programming,False,0,n/a
1270,all-people-report-to-the-given-manager,https://leetcode.com/problems/all-people-report-to-the-given-manager/,Database,False,0,n/a
1271,hexspeak,https://leetcode.com/problems/hexspeak/,"Math, String",False,0,n/a
1272,remove-interval,https://leetcode.com/problems/remove-interval/,Array,False,0,n/a
1273,delete-tree-nodes,https://leetcode.com/problems/delete-tree-nodes/,"Array, Tree, Depth-First Search, Breadth-First Search",False,0,n/a
1274,number-of-ships-in-a-rectangle,https://leetcode.com/problems/number-of-ships-in-a-rectangle/,"Array, Divide and Conquer, Interactive",False,0,n/a
1275,find-winner-on-a-tic-tac-toe-game,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,"Array, Hash Table, Matrix, Simulation",False,0,n/a
1276,number-of-burgers-with-no-waste-of-ingredients,https://leetcode.com/problems/number-of-burgers-with-no-waste-of-ingredients/,Math,False,0,n/a
1277,count-square-submatrices-with-all-ones,https://leetcode.com/problems/count-square-submatrices-with-all-ones/,"Array, Dynamic Programming, Matrix",False,0,n/a
1278,palindrome-partitioning-iii,https://leetcode.com/problems/palindrome-partitioning-iii/,"String, Dynamic Programming",False,0,n/a
1279,traffic-light-controlled-intersection,https://leetcode.com/problems/traffic-light-controlled-intersection/,Concurrency,False,0,n/a
1280,students-and-examinations,https://leetcode.com/problems/students-and-examinations/,Database,False,0,n/a
1281,subtract-the-product-and-sum-of-digits-of-an-integer,https://leetcode.com/problems/subtract-the-product-and-sum-of-digits-of-an-integer/,Math,False,0,n/a
1282,group-the-people-given-the-group-size-they-belong-to,https://leetcode.com/problems/group-the-people-given-the-group-size-they-belong-to/,"Array, Hash Table",True,1,4
1283,find-the-smallest-divisor-given-a-threshold,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold/,"Array, Binary Search",True,1,7
1284,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,https://leetcode.com/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix/,"Array, Hash Table, Bit Manipulation, Breadth-First Search, Matrix",False,0,n/a
1285,find-the-start-and-end-number-of-continuous-ranges,https://leetcode.com/problems/find-the-start-and-end-number-of-continuous-ranges/,Database,False,0,n/a
1286,iterator-for-combination,https://leetcode.com/problems/iterator-for-combination/,"String, Backtracking, Design, Iterator",False,0,n/a
1287,element-appearing-more-than-25-in-sorted-array,https://leetcode.com/problems/element-appearing-more-than-25-in-sorted-array/,Array,False,0,n/a
1288,remove-covered-intervals,https://leetcode.com/problems/remove-covered-intervals/,"Array, Sorting",True,1,6
1289,minimum-falling-path-sum-ii,https://leetcode.com/problems/minimum-falling-path-sum-ii/,"Array, Dynamic Programming, Matrix",True,1,22
1290,convert-binary-number-in-a-linked-list-to-integer,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,"Linked List, Math",False,0,n/a
1291,sequential-digits,https://leetcode.com/problems/sequential-digits/,Enumeration,False,0,n/a
1292,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,https://leetcode.com/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold/,"Array, Binary Search, Matrix, Prefix Sum",False,0,n/a
1293,shortest-path-in-a-grid-with-obstacles-elimination,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,"Array, Breadth-First Search, Matrix",False,0,n/a
1294,weather-type-in-each-country,https://leetcode.com/problems/weather-type-in-each-country/,Database,False,0,n/a
1295,find-numbers-with-even-number-of-digits,https://leetcode.com/problems/find-numbers-with-even-number-of-digits/,Array,True,1,16
1296,divide-array-in-sets-of-k-consecutive-numbers,https://leetcode.com/problems/divide-array-in-sets-of-k-consecutive-numbers/,"Array, Hash Table, Greedy, Sorting",False,0,n/a
1297,maximum-number-of-occurrences-of-a-substring,https://leetcode.com/problems/maximum-number-of-occurrences-of-a-substring/,"Hash Table, String, Sliding Window",False,0,n/a
1298,maximum-candies-you-can-get-from-boxes,https://leetcode.com/problems/maximum-candies-you-can-get-from-boxes/,"Array, Breadth-First Search, Graph",False,0,n/a
1299,replace-elements-with-greatest-element-on-right-side,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side/,Array,False,0,n/a
1300,sum-of-mutated-array-closest-to-target,https://leetcode.com/problems/sum-of-mutated-array-closest-to-target/,"Array, Binary Search, Sorting",False,0,n/a
1301,number-of-paths-with-max-score,https://leetcode.com/problems/number-of-paths-with-max-score/,"Array, Dynamic Programming, Matrix",False,0,n/a
1302,deepest-leaves-sum,https://leetcode.com/problems/deepest-leaves-sum/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,1,6
1303,find-the-team-size,https://leetcode.com/problems/find-the-team-size/,Database,False,0,n/a
1304,find-n-unique-integers-sum-up-to-zero,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero/,"Array, Math",False,0,n/a
1305,all-elements-in-two-binary-search-trees,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,"Tree, Depth-First Search, Binary Search Tree, Sorting, Binary Tree",True,1,10
1306,jump-game-iii,https://leetcode.com/problems/jump-game-iii/,"Array, Depth-First Search, Breadth-First Search",False,0,n/a
1307,verbal-arithmetic-puzzle,https://leetcode.com/problems/verbal-arithmetic-puzzle/,"Array, Math, String, Backtracking",False,0,n/a
1308,running-total-for-different-genders,https://leetcode.com/problems/running-total-for-different-genders/,Database,False,0,n/a
1309,decrypt-string-from-alphabet-to-integer-mapping,https://leetcode.com/problems/decrypt-string-from-alphabet-to-integer-mapping/,String,False,0,n/a
1310,xor-queries-of-a-subarray,https://leetcode.com/problems/xor-queries-of-a-subarray/,"Array, Bit Manipulation, Prefix Sum",False,0,n/a
1311,get-watched-videos-by-your-friends,https://leetcode.com/problems/get-watched-videos-by-your-friends/,"Array, Hash Table, Breadth-First Search, Graph, Sorting",False,0,n/a
1312,minimum-insertion-steps-to-make-a-string-palindrome,https://leetcode.com/problems/minimum-insertion-steps-to-make-a-string-palindrome/,"String, Dynamic Programming",False,0,n/a
1313,decompress-run-length-encoded-list,https://leetcode.com/problems/decompress-run-length-encoded-list/,Array,False,0,n/a
1314,matrix-block-sum,https://leetcode.com/problems/matrix-block-sum/,"Array, Matrix, Prefix Sum",False,0,n/a
1315,sum-of-nodes-with-even-valued-grandparent,https://leetcode.com/problems/sum-of-nodes-with-even-valued-grandparent/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
1316,distinct-echo-substrings,https://leetcode.com/problems/distinct-echo-substrings/,"String, Trie, Rolling Hash, Hash Function",False,0,n/a
1317,convert-integer-to-the-sum-of-two-no-zero-integers,https://leetcode.com/problems/convert-integer-to-the-sum-of-two-no-zero-integers/,Math,False,0,n/a
1318,minimum-flips-to-make-a-or-b-equal-to-c,https://leetcode.com/problems/minimum-flips-to-make-a-or-b-equal-to-c/,Bit Manipulation,False,0,n/a
1319,number-of-operations-to-make-network-connected,https://leetcode.com/problems/number-of-operations-to-make-network-connected/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
1320,minimum-distance-to-type-a-word-using-two-fingers,https://leetcode.com/problems/minimum-distance-to-type-a-word-using-two-fingers/,"String, Dynamic Programming",False,0,n/a
1321,restaurant-growth,https://leetcode.com/problems/restaurant-growth/,Database,False,0,n/a
1322,ads-performance,https://leetcode.com/problems/ads-performance/,Database,False,0,n/a
1323,maximum-69-number,https://leetcode.com/problems/maximum-69-number/,"Math, Greedy",False,0,n/a
1324,print-words-vertically,https://leetcode.com/problems/print-words-vertically/,"Array, String, Simulation",False,0,n/a
1325,delete-leaves-with-a-given-value,https://leetcode.com/problems/delete-leaves-with-a-given-value/,"Tree, Depth-First Search, Binary Tree",True,1,18
1326,minimum-number-of-taps-to-open-to-water-a-garden,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden/,"Array, Dynamic Programming, Greedy",False,0,n/a
1327,list-the-products-ordered-in-a-period,https://leetcode.com/problems/list-the-products-ordered-in-a-period/,Database,False,0,n/a
1328,break-a-palindrome,https://leetcode.com/problems/break-a-palindrome/,"String, Greedy",False,0,n/a
1329,sort-the-matrix-diagonally,https://leetcode.com/problems/sort-the-matrix-diagonally/,"Array, Sorting, Matrix",False,0,n/a
1330,reverse-subarray-to-maximize-array-value,https://leetcode.com/problems/reverse-subarray-to-maximize-array-value/,"Array, Math, Greedy",False,0,n/a
1331,rank-transform-of-an-array,https://leetcode.com/problems/rank-transform-of-an-array/,"Array, Hash Table, Sorting",False,0,n/a
1332,remove-palindromic-subsequences,https://leetcode.com/problems/remove-palindromic-subsequences/,"Two Pointers, String",False,0,n/a
1333,filter-restaurants-by-vegan-friendly-price-and-distance,https://leetcode.com/problems/filter-restaurants-by-vegan-friendly-price-and-distance/,"Array, Sorting",False,0,n/a
1334,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,https://leetcode.com/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance/,"Dynamic Programming, Graph, Shortest Path",False,0,n/a
1335,minimum-difficulty-of-a-job-schedule,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule/,"Array, Dynamic Programming",True,2,"2,4"
1336,number-of-transactions-per-visit,https://leetcode.com/problems/number-of-transactions-per-visit/,Database,False,0,n/a
1337,the-k-weakest-rows-in-a-matrix,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix",True,4,"10,15,16,71"
1338,reduce-array-size-to-the-half,https://leetcode.com/problems/reduce-array-size-to-the-half/,"Array, Hash Table, Greedy, Sorting, Heap (Priority Queue)",True,1,4
1339,maximum-product-of-splitted-binary-tree,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
1340,jump-game-v,https://leetcode.com/problems/jump-game-v/,"Array, Dynamic Programming, Sorting",False,0,n/a
1341,movie-rating,https://leetcode.com/problems/movie-rating/,Database,False,0,n/a
1342,number-of-steps-to-reduce-a-number-to-zero,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-to-zero/,"Math, Bit Manipulation",True,2,"12,12"
1343,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,https://leetcode.com/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold/,"Array, Sliding Window",False,0,n/a
1344,angle-between-hands-of-a-clock,https://leetcode.com/problems/angle-between-hands-of-a-clock/,Math,False,0,n/a
1345,jump-game-iv,https://leetcode.com/problems/jump-game-iv/,"Array, Hash Table, Breadth-First Search",False,0,n/a
1346,check-if-n-and-its-double-exist,https://leetcode.com/problems/check-if-n-and-its-double-exist/,"Array, Hash Table, Two Pointers, Binary Search, Sorting",False,0,n/a
1347,minimum-number-of-steps-to-make-two-strings-anagram,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram/,"Hash Table, String, Counting",False,0,n/a
1348,tweet-counts-per-frequency,https://leetcode.com/problems/tweet-counts-per-frequency/,"Hash Table, Binary Search, Design, Sorting, Ordered Set",False,0,n/a
1349,maximum-students-taking-exam,https://leetcode.com/problems/maximum-students-taking-exam/,"Array, Dynamic Programming, Bit Manipulation, Matrix, Bitmask",False,0,n/a
1350,students-with-invalid-departments,https://leetcode.com/problems/students-with-invalid-departments/,Database,False,0,n/a
1351,count-negative-numbers-in-a-sorted-matrix,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix/,"Array, Binary Search, Matrix",False,0,n/a
1352,product-of-the-last-k-numbers,https://leetcode.com/problems/product-of-the-last-k-numbers/,"Array, Math, Design, Queue, Data Stream",False,0,n/a
1353,maximum-number-of-events-that-can-be-attended,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
1354,construct-target-array-with-multiple-sums,https://leetcode.com/problems/construct-target-array-with-multiple-sums/,"Array, Heap (Priority Queue)",True,2,"11,7"
1355,activity-participants,https://leetcode.com/problems/activity-participants/,Database,False,0,n/a
1356,sort-integers-by-the-number-of-1-bits,https://leetcode.com/problems/sort-integers-by-the-number-of-1-bits/,"Array, Bit Manipulation, Sorting, Counting",True,1,6
1357,apply-discount-every-n-orders,https://leetcode.com/problems/apply-discount-every-n-orders/,"Array, Hash Table, Design",False,0,n/a
1358,number-of-substrings-containing-all-three-characters,https://leetcode.com/problems/number-of-substrings-containing-all-three-characters/,"Hash Table, String, Sliding Window",False,0,n/a
1359,count-all-valid-pickup-and-delivery-options,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/,"Math, Dynamic Programming, Combinatorics",True,1,15
1360,number-of-days-between-two-dates,https://leetcode.com/problems/number-of-days-between-two-dates/,"Math, String",False,0,n/a
1361,validate-binary-tree-nodes,https://leetcode.com/problems/validate-binary-tree-nodes/,"Tree, Depth-First Search, Breadth-First Search, Union Find, Graph, Binary Tree",False,0,n/a
1362,closest-divisors,https://leetcode.com/problems/closest-divisors/,Math,False,0,n/a
1363,largest-multiple-of-three,https://leetcode.com/problems/largest-multiple-of-three/,"Array, Dynamic Programming, Greedy",False,0,n/a
1364,number-of-trusted-contacts-of-a-customer,https://leetcode.com/problems/number-of-trusted-contacts-of-a-customer/,Database,False,0,n/a
1365,how-many-numbers-are-smaller-than-the-current-number,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number/,"Array, Hash Table, Sorting, Counting",False,0,n/a
1366,rank-teams-by-votes,https://leetcode.com/problems/rank-teams-by-votes/,"Array, Hash Table, String, Sorting, Counting",False,0,n/a
1367,linked-list-in-binary-tree,https://leetcode.com/problems/linked-list-in-binary-tree/,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree",False,0,n/a
1368,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,https://leetcode.com/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid/,"Array, Breadth-First Search, Graph, Heap (Priority Queue), Matrix, Shortest Path",False,0,n/a
1369,get-the-second-most-recent-activity,https://leetcode.com/problems/get-the-second-most-recent-activity/,Database,False,0,n/a
1370,increasing-decreasing-string,https://leetcode.com/problems/increasing-decreasing-string/,"Hash Table, String, Counting",False,0,n/a
1371,find-the-longest-substring-containing-vowels-in-even-counts,https://leetcode.com/problems/find-the-longest-substring-containing-vowels-in-even-counts/,"Hash Table, String, Bit Manipulation, Prefix Sum",False,0,n/a
1372,longest-zigzag-path-in-a-binary-tree,https://leetcode.com/problems/longest-zigzag-path-in-a-binary-tree/,"Dynamic Programming, Tree, Depth-First Search, Binary Tree",False,0,n/a
1373,maximum-sum-bst-in-binary-tree,https://leetcode.com/problems/maximum-sum-bst-in-binary-tree/,"Dynamic Programming, Tree, Depth-First Search, Binary Search Tree, Binary Tree",False,0,n/a
1374,generate-a-string-with-characters-that-have-odd-counts,https://leetcode.com/problems/generate-a-string-with-characters-that-have-odd-counts/,String,False,0,n/a
1375,number-of-times-binary-string-is-prefix-aligned,https://leetcode.com/problems/number-of-times-binary-string-is-prefix-aligned/,Array,False,0,n/a
1376,time-needed-to-inform-all-employees,https://leetcode.com/problems/time-needed-to-inform-all-employees/,"Tree, Depth-First Search, Breadth-First Search",False,0,n/a
1377,frog-position-after-t-seconds,https://leetcode.com/problems/frog-position-after-t-seconds/,"Tree, Depth-First Search, Breadth-First Search, Graph",False,0,n/a
1378,replace-employee-id-with-the-unique-identifier,https://leetcode.com/problems/replace-employee-id-with-the-unique-identifier/,Database,False,0,n/a
1379,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,https://leetcode.com/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree/,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",True,1,9
1380,lucky-numbers-in-a-matrix,https://leetcode.com/problems/lucky-numbers-in-a-matrix/,"Array, Matrix",False,0,n/a
1381,design-a-stack-with-increment-operation,https://leetcode.com/problems/design-a-stack-with-increment-operation/,"Array, Stack, Design",False,0,n/a
