Number,Problem Name,Problem Link,Topics,Has Slides,Slides Count,Slides Pages
1908,game-of-nim,https://leetcode.com/problems/game-of-nim/,"Array, Math, Dynamic Programming, Bit Manipulation, Brainteaser, Game Theory",True,5,"17,4,12,8,3"
1909,remove-one-element-to-make-the-array-strictly-increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/,Array,False,0,n/a
1910,remove-all-occurrences-of-a-substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/,String,False,0,n/a
1911,maximum-alternating-subsequence-sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/,"Array, Dynamic Programming",False,0,n/a
1912,design-movie-rental-system,https://leetcode.com/problems/design-movie-rental-system/,"Array, Hash Table, Design, Heap (Priority Queue), Ordered Set",False,0,n/a
1913,maximum-product-difference-between-two-pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/,"Array, Sorting",False,0,n/a
1914,cyclically-rotating-a-grid,https://leetcode.com/problems/cyclically-rotating-a-grid/,"Array, Matrix, Simulation",False,0,n/a
1915,number-of-wonderful-substrings,https://leetcode.com/problems/number-of-wonderful-substrings/,"Hash Table, String, Bit Manipulation, Prefix Sum",False,0,n/a
1916,count-ways-to-build-rooms-in-an-ant-colony,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony/,"Math, Dynamic Programming, Tree, Graph, Topological Sort, Combinatorics",False,0,n/a
1917,leetcodify-friends-recommendations,https://leetcode.com/problems/leetcodify-friends-recommendations/,Database,False,0,n/a
1918,kth-smallest-subarray-sum,https://leetcode.com/problems/kth-smallest-subarray-sum/,"Array, Binary Search, Sliding Window",False,0,n/a
1919,leetcodify-similar-friends,https://leetcode.com/problems/leetcodify-similar-friends/,Database,False,0,n/a
1920,build-array-from-permutation,https://leetcode.com/problems/build-array-from-permutation/,"Array, Simulation",False,0,n/a
1921,eliminate-maximum-number-of-monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/,"Array, Greedy, Sorting",False,0,n/a
1922,count-good-numbers,https://leetcode.com/problems/count-good-numbers/,"Math, Recursion",False,0,n/a
1923,longest-common-subpath,https://leetcode.com/problems/longest-common-subpath/,"Array, Binary Search, Rolling Hash, Suffix Array, Hash Function",False,0,n/a
1924,erect-the-fence-ii,https://leetcode.com/problems/erect-the-fence-ii/,"Array, Math, Geometry",False,0,n/a
1925,count-square-sum-triples,https://leetcode.com/problems/count-square-sum-triples/,"Math, Enumeration",False,0,n/a
1926,nearest-exit-from-entrance-in-maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/,"Array, Breadth-First Search, Matrix",True,1,14
1927,sum-game,https://leetcode.com/problems/sum-game/,"Math, String, Greedy, Game Theory",False,0,n/a
1928,minimum-cost-to-reach-destination-in-time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/,"Array, Dynamic Programming, Graph",False,0,n/a
1929,concatenation-of-array,https://leetcode.com/problems/concatenation-of-array/,"Array, Simulation",False,0,n/a
1930,unique-length-3-palindromic-subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/,"Hash Table, String, Bit Manipulation, Prefix Sum",False,0,n/a
1931,painting-a-grid-with-three-different-colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/,Dynamic Programming,False,0,n/a
1932,merge-bsts-to-create-single-bst,https://leetcode.com/problems/merge-bsts-to-create-single-bst/,"Hash Table, Binary Search, Tree, Depth-First Search, Binary Tree",False,0,n/a
1933,check-if-string-is-decomposable-into-value-equal-substrings,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings/,String,False,0,n/a
1934,confirmation-rate,https://leetcode.com/problems/confirmation-rate/,Database,False,0,n/a
1935,maximum-number-of-words-you-can-type,https://leetcode.com/problems/maximum-number-of-words-you-can-type/,"Hash Table, String",False,0,n/a
1936,add-minimum-number-of-rungs,https://leetcode.com/problems/add-minimum-number-of-rungs/,"Array, Greedy",False,0,n/a
1937,maximum-number-of-points-with-cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/,"Array, Dynamic Programming",False,0,n/a
1938,maximum-genetic-difference-query,https://leetcode.com/problems/maximum-genetic-difference-query/,"Array, Bit Manipulation, Trie",False,0,n/a
1939,users-that-actively-request-confirmation-messages,https://leetcode.com/problems/users-that-actively-request-confirmation-messages/,Database,False,0,n/a
1940,longest-common-subsequence-between-sorted-arrays,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/,"Array, Hash Table, Counting",True,1,7
1941,check-if-all-characters-have-equal-number-of-occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/,"Hash Table, String, Counting",False,0,n/a
1942,the-number-of-the-smallest-unoccupied-chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/,"Array, Hash Table, Heap (Priority Queue)",False,0,n/a
1943,describe-the-painting,https://leetcode.com/problems/describe-the-painting/,"Array, Hash Table, Sorting, Prefix Sum",False,0,n/a
1944,number-of-visible-people-in-a-queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/,"Array, Stack, Monotonic Stack",False,0,n/a
1945,sum-of-digits-of-string-after-convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/,"String, Simulation",False,0,n/a
1946,largest-number-after-mutating-substring,https://leetcode.com/problems/largest-number-after-mutating-substring/,"Array, String, Greedy",False,0,n/a
1947,maximum-compatibility-score-sum,https://leetcode.com/problems/maximum-compatibility-score-sum/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
1948,delete-duplicate-folders-in-system,https://leetcode.com/problems/delete-duplicate-folders-in-system/,"Array, Hash Table, String, Trie, Hash Function",False,0,n/a
1949,strong-friendship,https://leetcode.com/problems/strong-friendship/,Database,False,0,n/a
1950,maximum-of-minimum-values-in-all-subarrays,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays/,"Array, Stack, Monotonic Stack",False,0,n/a
1951,all-the-pairs-with-the-maximum-number-of-common-followers,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/,Database,False,0,n/a
1952,three-divisors,https://leetcode.com/problems/three-divisors/,"Math, Enumeration, Number Theory",False,0,n/a
1953,maximum-number-of-weeks-for-which-you-can-work,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work/,"Array, Greedy",False,0,n/a
1954,minimum-garden-perimeter-to-collect-enough-apples,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/,"Math, Binary Search",False,0,n/a
1955,count-number-of-special-subsequences,https://leetcode.com/problems/count-number-of-special-subsequences/,"Array, Dynamic Programming",False,0,n/a
1956,minimum-time-for-k-virus-variants-to-spread,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread/,"Array, Math, Binary Search, Geometry, Enumeration",False,0,n/a
1957,delete-characters-to-make-fancy-string,https://leetcode.com/problems/delete-characters-to-make-fancy-string/,String,False,0,n/a
1958,check-if-move-is-legal,https://leetcode.com/problems/check-if-move-is-legal/,"Array, Matrix, Enumeration",False,0,n/a
1959,minimum-total-space-wasted-with-k-resizing-operations,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations/,"Array, Dynamic Programming",False,0,n/a
1960,maximum-product-of-the-length-of-two-palindromic-substrings,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings/,"String, Rolling Hash, Hash Function",False,0,n/a
1961,check-if-string-is-a-prefix-of-array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/,"Array, Two Pointers, String",False,0,n/a
1962,remove-stones-to-minimize-the-total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/,"Array, Greedy, Heap (Priority Queue)",False,0,n/a
1963,minimum-number-of-swaps-to-make-the-string-balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/,"Two Pointers, String, Stack, Greedy",False,0,n/a
1964,find-the-longest-valid-obstacle-course-at-each-position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/,"Array, Binary Search, Binary Indexed Tree",True,1,7
1965,employees-with-missing-information,https://leetcode.com/problems/employees-with-missing-information/,Database,False,0,n/a
1966,binary-searchable-numbers-in-an-unsorted-array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/,"Array, Binary Search",False,0,n/a
1967,number-of-strings-that-appear-as-substrings-in-word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/,String,False,0,n/a
1968,array-with-elements-not-equal-to-average-of-neighbors,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/,"Array, Greedy, Sorting",False,0,n/a
1969,minimum-non-zero-product-of-the-array-elements,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/,"Math, Greedy, Recursion",False,0,n/a
1970,last-day-where-you-can-still-cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Matrix",False,0,n/a
1971,find-if-path-exists-in-graph,https://leetcode.com/problems/find-if-path-exists-in-graph/,"Depth-First Search, Breadth-First Search, Union Find, Graph",False,0,n/a
1972,first-and-last-call-on-the-same-day,https://leetcode.com/problems/first-and-last-call-on-the-same-day/,Database,False,0,n/a
1973,count-nodes-equal-to-sum-of-descendants,https://leetcode.com/problems/count-nodes-equal-to-sum-of-descendants/,"Tree, Depth-First Search, Binary Tree",False,0,n/a
1974,minimum-time-to-type-word-using-special-typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/,"String, Greedy",False,0,n/a
1975,maximum-matrix-sum,https://leetcode.com/problems/maximum-matrix-sum/,"Array, Greedy, Matrix",False,0,n/a
1976,number-of-ways-to-arrive-at-destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/,"Dynamic Programming, Graph, Topological Sort, Shortest Path",False,0,n/a
1977,number-of-ways-to-separate-numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/,"String, Dynamic Programming, Suffix Array",False,0,n/a
1978,employees-whose-manager-left-the-company,https://leetcode.com/problems/employees-whose-manager-left-the-company/,Database,False,0,n/a
1979,find-greatest-common-divisor-of-array,https://leetcode.com/problems/find-greatest-common-divisor-of-array/,"Array, Math, Number Theory",False,0,n/a
1980,find-unique-binary-string,https://leetcode.com/problems/find-unique-binary-string/,"Array, Hash Table, String, Backtracking",False,0,n/a
1981,minimize-the-difference-between-target-and-chosen-elements,https://leetcode.com/problems/minimize-the-difference-between-target-and-chosen-elements/,"Array, Dynamic Programming, Matrix",False,0,n/a
1982,find-array-given-subset-sums,https://leetcode.com/problems/find-array-given-subset-sums/,"Array, Divide and Conquer",False,0,n/a
1983,widest-pair-of-indices-with-equal-range-sum,https://leetcode.com/problems/widest-pair-of-indices-with-equal-range-sum/,"Array, Hash Table, Prefix Sum",False,0,n/a
1984,minimum-difference-between-highest-and-lowest-of-k-scores,https://leetcode.com/problems/minimum-difference-between-highest-and-lowest-of-k-scores/,"Array, Sliding Window, Sorting",False,0,n/a
1985,find-the-kth-largest-integer-in-the-array,https://leetcode.com/problems/find-the-kth-largest-integer-in-the-array/,"Array, String, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect",False,0,n/a
1986,minimum-number-of-work-sessions-to-finish-the-tasks,https://leetcode.com/problems/minimum-number-of-work-sessions-to-finish-the-tasks/,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
1987,number-of-unique-good-subsequences,https://leetcode.com/problems/number-of-unique-good-subsequences/,"String, Dynamic Programming",False,0,n/a
1988,find-cutoff-score-for-each-school,https://leetcode.com/problems/find-cutoff-score-for-each-school/,Database,False,0,n/a
1989,maximum-number-of-people-that-can-be-caught-in-tag,https://leetcode.com/problems/maximum-number-of-people-that-can-be-caught-in-tag/,"Array, Greedy",False,0,n/a
1990,count-the-number-of-experiments,https://leetcode.com/problems/count-the-number-of-experiments/,Database,False,0,n/a
1991,find-the-middle-index-in-array,https://leetcode.com/problems/find-the-middle-index-in-array/,"Array, Prefix Sum",False,0,n/a
1992,find-all-groups-of-farmland,https://leetcode.com/problems/find-all-groups-of-farmland/,"Array, Depth-First Search, Breadth-First Search, Matrix",False,0,n/a
1993,operations-on-tree,https://leetcode.com/problems/operations-on-tree/,"Array, Hash Table, Tree, Depth-First Search, Breadth-First Search, Design",False,0,n/a
1994,the-number-of-good-subsets,https://leetcode.com/problems/the-number-of-good-subsets/,"Array, Math, Dynamic Programming, Bit Manipulation, Bitmask",False,0,n/a
1995,count-special-quadruplets,https://leetcode.com/problems/count-special-quadruplets/,"Array, Hash Table, Enumeration",False,0,n/a
1996,the-number-of-weak-characters-in-the-game,https://leetcode.com/problems/the-number-of-weak-characters-in-the-game/,"Array, Stack, Greedy, Sorting, Monotonic Stack",True,1,18
1997,first-day-where-you-have-been-in-all-the-rooms,https://leetcode.com/problems/first-day-where-you-have-been-in-all-the-rooms/,"Array, Dynamic Programming",False,0,n/a
1998,gcd-sort-of-an-array,https://leetcode.com/problems/gcd-sort-of-an-array/,"Array, Math, Union Find, Sorting, Number Theory",False,0,n/a
1999,smallest-greater-multiple-made-of-two-digits,https://leetcode.com/problems/smallest-greater-multiple-made-of-two-digits/,"Math, Enumeration",False,0,n/a
2000,reverse-prefix-of-word,https://leetcode.com/problems/reverse-prefix-of-word/,"Two Pointers, String",False,0,n/a
2001,number-of-pairs-of-interchangeable-rectangles,https://leetcode.com/problems/number-of-pairs-of-interchangeable-rectangles/,"Array, Hash Table, Math, Counting, Number Theory",False,0,n/a
2002,maximum-product-of-the-length-of-two-palindromic-subsequences,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-subsequences/,"String, Dynamic Programming, Backtracking, Bit Manipulation, Bitmask",False,0,n/a
2003,smallest-missing-genetic-value-in-each-subtree,https://leetcode.com/problems/smallest-missing-genetic-value-in-each-subtree/,"Dynamic Programming, Tree, Depth-First Search, Union Find",False,0,n/a
2004,the-number-of-seniors-and-juniors-to-join-the-company,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company/,Database,False,0,n/a
2005,subtree-removal-game-with-fibonacci-tree,https://leetcode.com/problems/subtree-removal-game-with-fibonacci-tree/,"Math, Dynamic Programming, Tree, Binary Tree, Game Theory",False,0,n/a
2006,count-number-of-pairs-with-absolute-difference-k,https://leetcode.com/problems/count-number-of-pairs-with-absolute-difference-k/,"Array, Hash Table, Counting",False,0,n/a
2007,find-original-array-from-doubled-array,https://leetcode.com/problems/find-original-array-from-doubled-array/,"Array, Hash Table, Greedy, Sorting",True,1,10
2008,maximum-earnings-from-taxi,https://leetcode.com/problems/maximum-earnings-from-taxi/,"Array, Hash Table, Binary Search, Dynamic Programming, Sorting",False,0,n/a
2009,minimum-number-of-operations-to-make-array-continuous,https://leetcode.com/problems/minimum-number-of-operations-to-make-array-continuous/,"Array, Hash Table, Binary Search, Sliding Window",False,0,n/a
2010,the-number-of-seniors-and-juniors-to-join-the-company-ii,https://leetcode.com/problems/the-number-of-seniors-and-juniors-to-join-the-company-ii/,Database,False,0,n/a
2011,final-value-of-variable-after-performing-operations,https://leetcode.com/problems/final-value-of-variable-after-performing-operations/,"Array, String, Simulation",False,0,n/a
2012,sum-of-beauty-in-the-array,https://leetcode.com/problems/sum-of-beauty-in-the-array/,Array,False,0,n/a
2013,detect-squares,https://leetcode.com/problems/detect-squares/,"Array, Hash Table, Design, Counting",False,0,n/a
2014,longest-subsequence-repeated-k-times,https://leetcode.com/problems/longest-subsequence-repeated-k-times/,"String, Backtracking, Greedy, Counting, Enumeration",False,0,n/a
2015,average-height-of-buildings-in-each-segment,https://leetcode.com/problems/average-height-of-buildings-in-each-segment/,"Array, Greedy, Sorting, Heap (Priority Queue)",False,0,n/a
2016,maximum-difference-between-increasing-elements,https://leetcode.com/problems/maximum-difference-between-increasing-elements/,Array,False,0,n/a
2017,grid-game,https://leetcode.com/problems/grid-game/,"Array, Matrix, Prefix Sum",False,0,n/a
2018,check-if-word-can-be-placed-in-crossword,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword/,"Array, Matrix, Enumeration",False,0,n/a
2019,the-score-of-students-solving-math-expression,https://leetcode.com/problems/the-score-of-students-solving-math-expression/,"Array, Math, String, Dynamic Programming, Stack, Memoization",False,0,n/a
2020,number-of-accounts-that-did-not-stream,https://leetcode.com/problems/number-of-accounts-that-did-not-stream/,Database,False,0,n/a
2021,brightest-position-on-street,https://leetcode.com/problems/brightest-position-on-street/,"Array, Prefix Sum, Ordered Set",False,0,n/a
2022,convert-1d-array-into-2d-array,https://leetcode.com/problems/convert-1d-array-into-2d-array/,"Array, Matrix, Simulation",False,0,n/a
2023,number-of-pairs-of-strings-with-concatenation-equal-to-target,https://leetcode.com/problems/number-of-pairs-of-strings-with-concatenation-equal-to-target/,"Array, Hash Table, String, Counting",False,0,n/a
2024,maximize-the-confusion-of-an-exam,https://leetcode.com/problems/maximize-the-confusion-of-an-exam/,"String, Binary Search, Sliding Window, Prefix Sum",False,0,n/a
2025,maximum-number-of-ways-to-partition-an-array,https://leetcode.com/problems/maximum-number-of-ways-to-partition-an-array/,"Array, Hash Table, Counting, Enumeration, Prefix Sum",False,0,n/a
2026,low-quality-problems,https://leetcode.com/problems/low-quality-problems/,Database,False,0,n/a
2027,minimum-moves-to-convert-string,https://leetcode.com/problems/minimum-moves-to-convert-string/,"String, Greedy",False,0,n/a
2028,find-missing-observations,https://leetcode.com/problems/find-missing-observations/,"Array, Math, Simulation",False,0,n/a
2029,stone-game-ix,https://leetcode.com/problems/stone-game-ix/,"Array, Math, Greedy, Counting, Game Theory",False,0,n/a
2030,smallest-k-length-subsequence-with-occurrences-of-a-letter,https://leetcode.com/problems/smallest-k-length-subsequence-with-occurrences-of-a-letter/,"String, Stack, Greedy, Monotonic Stack",False,0,n/a
2031,count-subarrays-with-more-ones-than-zeros,https://leetcode.com/problems/count-subarrays-with-more-ones-than-zeros/,"Array, Binary Search, Divide and Conquer, Binary Indexed Tree, Segment Tree, Merge Sort, Ordered Set",False,0,n/a
2032,two-out-of-three,https://leetcode.com/problems/two-out-of-three/,"Array, Hash Table, Bit Manipulation",False,0,n/a
2033,minimum-operations-to-make-a-uni-value-grid,https://leetcode.com/problems/minimum-operations-to-make-a-uni-value-grid/,"Array, Math, Sorting, Matrix",False,0,n/a
2034,stock-price-fluctuation,https://leetcode.com/problems/stock-price-fluctuation/,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set",True,2,"16,12"
2035,partition-array-into-two-arrays-to-minimize-sum-difference,https://leetcode.com/problems/partition-array-into-two-arrays-to-minimize-sum-difference/,"Array, Two Pointers, Binary Search, Dynamic Programming, Bit Manipulation, Ordered Set, Bitmask",False,0,n/a
2036,maximum-alternating-subarray-sum,https://leetcode.com/problems/maximum-alternating-subarray-sum/,"Array, Dynamic Programming",False,0,n/a
2037,minimum-number-of-moves-to-seat-everyone,https://leetcode.com/problems/minimum-number-of-moves-to-seat-everyone/,"Array, Greedy, Sorting",False,0,n/a
2038,remove-colored-pieces-if-both-neighbors-are-the-same-color,https://leetcode.com/problems/remove-colored-pieces-if-both-neighbors-are-the-same-color/,"Math, String, Greedy, Game Theory",False,0,n/a
2039,the-time-when-the-network-becomes-idle,https://leetcode.com/problems/the-time-when-the-network-becomes-idle/,"Array, Breadth-First Search, Graph",False,0,n/a
2040,kth-smallest-product-of-two-sorted-arrays,https://leetcode.com/problems/kth-smallest-product-of-two-sorted-arrays/,"Array, Binary Search",False,0,n/a
2041,accepted-candidates-from-the-interviews,https://leetcode.com/problems/accepted-candidates-from-the-interviews/,Database,False,0,n/a
2042,check-if-numbers-are-ascending-in-a-sentence,https://leetcode.com/problems/check-if-numbers-are-ascending-in-a-sentence/,String,False,0,n/a
2043,simple-bank-system,https://leetcode.com/problems/simple-bank-system/,"Array, Hash Table, Design, Simulation",False,0,n/a
2044,count-number-of-maximum-bitwise-or-subsets,https://leetcode.com/problems/count-number-of-maximum-bitwise-or-subsets/,"Array, Backtracking, Bit Manipulation, Enumeration",False,0,n/a
2045,second-minimum-time-to-reach-destination,https://leetcode.com/problems/second-minimum-time-to-reach-destination/,"Breadth-First Search, Graph, Shortest Path",False,0,n/a
2046,sort-linked-list-already-sorted-using-absolute-values,https://leetcode.com/problems/sort-linked-list-already-sorted-using-absolute-values/,"Linked List, Two Pointers, Sorting",False,0,n/a
2047,number-of-valid-words-in-a-sentence,https://leetcode.com/problems/number-of-valid-words-in-a-sentence/,String,False,0,n/a
2048,next-greater-numerically-balanced-number,https://leetcode.com/problems/next-greater-numerically-balanced-number/,"Math, Backtracking, Enumeration",False,0,n/a
2049,count-nodes-with-the-highest-score,https://leetcode.com/problems/count-nodes-with-the-highest-score/,"Array, Tree, Depth-First Search, Binary Tree",False,0,n/a
2050,parallel-courses-iii,https://leetcode.com/problems/parallel-courses-iii/,"Array, Dynamic Programming, Graph, Topological Sort",False,0,n/a
2051,the-category-of-each-member-in-the-store,https://leetcode.com/problems/the-category-of-each-member-in-the-store/,Database,False,0,n/a
2052,minimum-cost-to-separate-sentence-into-rows,https://leetcode.com/problems/minimum-cost-to-separate-sentence-into-rows/,"Array, Dynamic Programming",False,0,n/a
2053,kth-distinct-string-in-an-array,https://leetcode.com/problems/kth-distinct-string-in-an-array/,"Array, Hash Table, String, Counting",False,0,n/a
2054,two-best-non-overlapping-events,https://leetcode.com/problems/two-best-non-overlapping-events/,"Array, Binary Search, Dynamic Programming, Sorting, Heap (Priority Queue)",False,0,n/a
2055,plates-between-candles,https://leetcode.com/problems/plates-between-candles/,"Array, String, Binary Search, Prefix Sum",False,0,n/a
2056,number-of-valid-move-combinations-on-chessboard,https://leetcode.com/problems/number-of-valid-move-combinations-on-chessboard/,"Array, String, Backtracking, Simulation",False,0,n/a
2057,smallest-index-with-equal-value,https://leetcode.com/problems/smallest-index-with-equal-value/,Array,False,0,n/a
2058,find-the-minimum-and-maximum-number-of-nodes-between-critical-points,https://leetcode.com/problems/find-the-minimum-and-maximum-number-of-nodes-between-critical-points/,Linked List,False,0,n/a
2059,minimum-operations-to-convert-number,https://leetcode.com/problems/minimum-operations-to-convert-number/,"Array, Breadth-First Search",False,0,n/a
2060,check-if-an-original-string-exists-given-two-encoded-strings,https://leetcode.com/problems/check-if-an-original-string-exists-given-two-encoded-strings/,"String, Dynamic Programming",False,0,n/a
2061,number-of-spaces-cleaning-robot-cleaned,https://leetcode.com/problems/number-of-spaces-cleaning-robot-cleaned/,"Array, Matrix, Simulation",True,1,11
2062,count-vowel-substrings-of-a-string,https://leetcode.com/problems/count-vowel-substrings-of-a-string/,"Hash Table, String",False,0,n/a
2063,vowels-of-all-substrings,https://leetcode.com/problems/vowels-of-all-substrings/,"Math, String, Dynamic Programming, Combinatorics",False,0,n/a
2064,minimized-maximum-of-products-distributed-to-any-store,https://leetcode.com/problems/minimized-maximum-of-products-distributed-to-any-store/,"Array, Binary Search",False,0,n/a
2065,maximum-path-quality-of-a-graph,https://leetcode.com/problems/maximum-path-quality-of-a-graph/,"Array, Backtracking, Graph",False,0,n/a
2066,account-balance,https://leetcode.com/problems/account-balance/,Database,False,0,n/a
2067,number-of-equal-count-substrings,https://leetcode.com/problems/number-of-equal-count-substrings/,"String, Counting, Prefix Sum",False,0,n/a
2068,check-whether-two-strings-are-almost-equivalent,https://leetcode.com/problems/check-whether-two-strings-are-almost-equivalent/,"Hash Table, String, Counting",False,0,n/a
2069,walking-robot-simulation-ii,https://leetcode.com/problems/walking-robot-simulation-ii/,"Design, Simulation",False,0,n/a
2070,most-beautiful-item-for-each-query,https://leetcode.com/problems/most-beautiful-item-for-each-query/,"Array, Binary Search, Sorting",False,0,n/a
2071,maximum-number-of-tasks-you-can-assign,https://leetcode.com/problems/maximum-number-of-tasks-you-can-assign/,"Array, Binary Search, Greedy, Queue, Sorting, Monotonic Queue",False,0,n/a
2072,the-winner-university,https://leetcode.com/problems/the-winner-university/,Database,False,0,n/a
2073,time-needed-to-buy-tickets,https://leetcode.com/problems/time-needed-to-buy-tickets/,"Array, Queue, Simulation",True,2,"11,4"
2074,reverse-nodes-in-even-length-groups,https://leetcode.com/problems/reverse-nodes-in-even-length-groups/,Linked List,False,0,n/a
2075,decode-the-slanted-ciphertext,https://leetcode.com/problems/decode-the-slanted-ciphertext/,"String, Simulation",False,0,n/a
2076,process-restricted-friend-requests,https://leetcode.com/problems/process-restricted-friend-requests/,"Union Find, Graph",False,0,n/a
2077,paths-in-maze-that-lead-to-same-room,https://leetcode.com/problems/paths-in-maze-that-lead-to-same-room/,Graph,False,0,n/a
2078,two-furthest-houses-with-different-colors,https://leetcode.com/problems/two-furthest-houses-with-different-colors/,"Array, Greedy",False,0,n/a
2079,watering-plants,https://leetcode.com/problems/watering-plants/,"Array, Simulation",False,0,n/a
2080,range-frequency-queries,https://leetcode.com/problems/range-frequency-queries/,"Array, Hash Table, Binary Search, Design, Segment Tree",False,0,n/a
2081,sum-of-k-mirror-numbers,https://leetcode.com/problems/sum-of-k-mirror-numbers/,"Math, Enumeration",False,0,n/a
2082,the-number-of-rich-customers,https://leetcode.com/problems/the-number-of-rich-customers/,Database,False,0,n/a
2083,substrings-that-begin-and-end-with-the-same-letter,https://leetcode.com/problems/substrings-that-begin-and-end-with-the-same-letter/,"Hash Table, Math, String, Counting, Prefix Sum",False,0,n/a
2084,drop-type-1-orders-for-customers-with-type-0-orders,https://leetcode.com/problems/drop-type-1-orders-for-customers-with-type-0-orders/,Database,False,0,n/a
2085,count-common-words-with-one-occurrence,https://leetcode.com/problems/count-common-words-with-one-occurrence/,"Array, Hash Table, String, Counting",False,0,n/a
2086,minimum-number-of-food-buckets-to-feed-the-hamsters,https://leetcode.com/problems/minimum-number-of-food-buckets-to-feed-the-hamsters/,"String, Dynamic Programming, Greedy",False,0,n/a
2087,minimum-cost-homecoming-of-a-robot-in-a-grid,https://leetcode.com/problems/minimum-cost-homecoming-of-a-robot-in-a-grid/,"Array, Greedy",False,0,n/a
2088,count-fertile-pyramids-in-a-land,https://leetcode.com/problems/count-fertile-pyramids-in-a-land/,"Array, Dynamic Programming, Matrix",False,0,n/a
2089,find-target-indices-after-sorting-array,https://leetcode.com/problems/find-target-indices-after-sorting-array/,"Array, Binary Search, Sorting",False,0,n/a
2090,k-radius-subarray-averages,https://leetcode.com/problems/k-radius-subarray-averages/,"Array, Sliding Window",False,0,n/a
2091,removing-minimum-and-maximum-from-array,https://leetcode.com/problems/removing-minimum-and-maximum-from-array/,"Array, Greedy",False,0,n/a
2092,find-all-people-with-secret,https://leetcode.com/problems/find-all-people-with-secret/,"Depth-First Search, Breadth-First Search, Union Find, Graph, Sorting",True,1,15
2093,minimum-cost-to-reach-city-with-discounts,https://leetcode.com/problems/minimum-cost-to-reach-city-with-discounts/,"Graph, Heap (Priority Queue), Shortest Path",False,0,n/a
2094,finding-3-digit-even-numbers,https://leetcode.com/problems/finding-3-digit-even-numbers/,"Array, Hash Table, Sorting, Enumeration",False,0,n/a
2095,delete-the-middle-node-of-a-linked-list,https://leetcode.com/problems/delete-the-middle-node-of-a-linked-list/,"Linked List, Two Pointers",True,2,"11,7"
2096,step-by-step-directions-from-a-binary-tree-node-to-another,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another/,"String, Tree, Depth-First Search, Binary Tree",False,0,n/a
2097,valid-arrangement-of-pairs,https://leetcode.com/problems/valid-arrangement-of-pairs/,"Depth-First Search, Graph, Eulerian Circuit",False,0,n/a
2098,subsequence-of-size-k-with-the-largest-even-sum,https://leetcode.com/problems/subsequence-of-size-k-with-the-largest-even-sum/,"Array, Greedy, Sorting",False,0,n/a
